483.5 , 352.5
483.5 , 352.5

Ball: 1
ignore

483.5 , 356.5
483.5 , 356.5
448.5 , 284.5
448.5 , 284.5
427.5 , 248.5
427.5 , 248.5
420.5 , 136.5
419.5 , 132.5
419.5 , 132.5
420.0 , 132.5
418.0 , 132.5
419.5 , 132.5
419.5 , 132.5
420.0 , 132.5
425.0 , 132.5
420.5 , 132.5
418.5 , 128.5

Ball: 2
leg-glance
420.0 , 220.5
415.5 , 232.5
415.5 , 232.5
423.5 , 224.5
423.5 , 224.5
424.0 , 228.5
424.0 , 228.5
423.5 , 228.5
423.5 , 228.5
427.5 , 229.0
427.5 , 229.0
451.5 , 184.5
451.5 , 184.5
451.5 , 184.5
451.5 , 184.5
451.5 , 184.5
451.5 , 184.5
455.5 , 184.5
455.5 , 184.5
451.0 , 378.0
451.0 , 378.0
443.5 , 364.5
443.5 , 364.5
407.5 , 311.0
407.5 , 311.0

Ball: 3
cover
431.0 , 104.5
432.5 , 104.5
435.0 , 112.5
436.5 , 112.5
447.5 , 124.5
447.5 , 124.5
442.0 , 188.5
442.0 , 188.5
439.5 , 180.5
443.5 , 184.5
443.5 , 184.5
443.5 , 181.0
444.0 , 181.0
444.0 , 180.5
445.0 , 180.5
443.5 , 181.0
443.5 , 180.5
445.0 , 181.0
445.0 , 180.5
479.5 , 366.5
479.5 , 366.5
415.5 , 273.0
415.5 , 273.0

Ball: 4
cover


470.0 , 116.5
419.5 , 109.0
419.5 , 104.5
434.0 , 96.5
434.0 , 96.5
438.0 , 105.0
443.5 , 128.5
443.5 , 128.5
443.5 , 124.5
447.5 , 144.5
447.5 , 144.5
455.5 , 152.5
455.5 , 152.5
455.5 , 160.5
455.5 , 160.5
459.5 , 172.5
459.5 , 172.5
455.5 , 180.5
455.5 , 180.5
459.5 , 180.5
459.5 , 180.5
459.5 , 184.5
415.5 , 232.5
415.0 , 232.5
415.0 , 232.5
371.5 , 300.5
371.5 , 300.5
371.5 , 300.5
371.5 , 300.5
371.5 , 300.5
371.5 , 300.5
371.5 , 300.5
371.5 , 300.5
371.5 , 300.5
371.5 , 300.5
499.5 , 357.0
499.5 , 357.0
443.5 , 260.5
443.5 , 260.5

Ball: 5
straight
413.0 , 220.5
413.0 , 220.5
413.5 , 220.5
413.5 , 220.5
413.0 , 220.5
419.5 , 113.0
420.5 , 112.5
420.0 , 112.5
379.5 , 284.5
385.0 , 275.0
523.5 , 366.5
523.5 , 366.5
523.5 , 366.5
487.5 , 304.5
471.5 , 277.0
471.5 , 277.0
